Date,High,Low,Open,Close,Volume,Adj Close
2014-06-11,25735.869140625,25365.650390625,25650.619140625,25473.890625,14000.0,25473.890625
2014-06-12,25611.3203125,25409.689453125,25597.2109375,25576.2109375,10200.0,25576.2109375
2014-06-13,25688.310546875,25171.609375,25677.05078125,25228.169921875,14700.0,25228.169921875
2014-06-16,25268.41015625,25063.9296875,25239.5,25190.48046875,12000.0,25190.48046875
2014-06-17,25545.880859375,25104.5,25189.4609375,25521.189453125,11300.0,25521.189453125
2014-06-18,25609.279296875,25114.30078125,25565.189453125,25246.25,13200.0,25246.25
2014-06-19,25425.849609375,25069.66015625,25327.08984375,25201.80078125,15200.0,25201.80078125
2014-06-20,25276.310546875,25056.1796875,25237.5390625,25105.509765625,8800.0,25105.509765625
2014-06-23,25197.5,24878.66015625,25108.08984375,25031.3203125,10200.0,25031.3203125
2014-06-24,25414.689453125,25115.830078125,25115.830078125,25368.900390625,9700.0,25368.900390625
2014-06-25,25427.80078125,25274.390625,25421.490234375,25313.740234375,7700.0,25313.740234375
2014-06-26,25309.330078125,25021.23046875,25217.689453125,25062.669921875,10300.0,25062.669921875
2014-06-27,25209.609375,25032.939453125,25132.080078125,25099.919921875,10100.0,25099.919921875
2014-06-30,25460.9609375,25179.55078125,25179.55078125,25413.779296875,9500.0,25413.779296875
2014-07-01,25571.900390625,25466.76953125,25469.939453125,25516.349609375,10600.0,25516.349609375
2014-07-02,25864.529296875,25660.16015625,25660.5703125,25841.2109375,12300.0,25841.2109375
2014-07-03,25999.080078125,25793.69921875,25875.75,25823.75,3700.0,25823.75
2014-07-04,25981.509765625,25659.330078125,25844.80078125,25962.060546875,9500.0,25962.060546875
2014-07-07,26123.55078125,25992.73046875,26039.669921875,26100.080078125,8900.0,26100.080078125
2014-07-08,26190.439453125,25495.0390625,26166.919921875,25582.109375,12700.0,25582.109375
2014-07-09,25683.970703125,25364.76953125,25615.279296875,25444.810546875,10500.0,25444.810546875
2014-07-10,25920.4609375,25239.890625,25513.740234375,25372.75,16900.0,25372.75
2014-07-11,25548.330078125,24978.330078125,25488.859375,25024.349609375,18600.0,25024.349609375
2014-07-14,25095.759765625,24892.0,25093.16015625,25006.98046875,11400.0,25006.98046875
2014-07-15,25254.48046875,25020.3203125,25100.900390625,25228.650390625,8100.0,25228.650390625
2014-07-16,25602.779296875,25246.75,25322.169921875,25549.720703125,9600.0,25549.720703125
2014-07-17,25613.029296875,25494.4609375,25540.919921875,25561.16015625,21900.0,25561.16015625
2014-07-18,25713.400390625,25441.240234375,25558.48046875,25641.560546875,8300.0,25641.560546875
2014-07-21,25861.150390625,25677.7109375,25776.5390625,25715.169921875,7600.0,25715.169921875
2014-07-22,26050.380859375,25780.390625,25784.48046875,26025.80078125,8500.0,26025.80078125
2014-07-23,26188.640625,26000.400390625,26130.259765625,26147.330078125,8200.0,26147.330078125
2014-07-24,26292.66015625,26077.69921875,26188.5,26271.849609375,7800.0,26271.849609375
2014-07-25,26300.169921875,26007.310546875,26257.140625,26126.75,11100.0,26126.75
2014-07-28,26181.830078125,25900.25,26173.470703125,25991.23046875,7400.0,25991.23046875
2014-07-30,26113.48046875,25850.0390625,26005.140625,26087.419921875,9200.0,26087.419921875
2014-07-31,26118.880859375,25853.689453125,26105.890625,25894.970703125,9200.0,25894.970703125
2014-08-01,25862.6796875,25459.130859375,25753.919921875,25480.83984375,12700.0,25480.83984375
2014-08-04,25754.419921875,25531.380859375,25631.6796875,25723.16015625,7400.0,25723.16015625
2014-08-05,25928.3203125,25562.359375,25817.83984375,25908.009765625,8800.0,25908.009765625
2014-08-06,25901.6796875,25621.849609375,25892.55078125,25665.26953125,6800.0,25665.26953125
2014-08-07,25778.05078125,25526.05078125,25668.7109375,25589.009765625,7100.0,25589.009765625
2014-08-08,25406.869140625,25232.8203125,25406.869140625,25329.140625,7500.0,25329.140625
2014-08-11,25553.439453125,25437.05078125,25476.869140625,25519.240234375,6000.0,25519.240234375
2014-08-12,25904.98046875,25645.7890625,25703.779296875,25880.76953125,8100.0,25880.76953125
2014-08-13,25972.619140625,25791.7890625,25861.470703125,25918.94921875,8800.0,25918.94921875
2014-08-14,26135.0,25945.349609375,25948.30078125,26103.23046875,10100.0,26103.23046875
2014-08-18,26413.109375,26075.279296875,26123.689453125,26390.9609375,8200.0,26390.9609375
2014-08-19,26530.669921875,26387.83984375,26482.560546875,26420.669921875,10400.0,26420.669921875
2014-08-20,26504.51953125,26277.609375,26496.2890625,26314.2890625,8900.0,26314.2890625
2014-08-21,26464.80078125,26262.51953125,26322.66015625,26360.109375,6500.0,26360.109375
2014-08-22,26508.26953125,26383.16015625,26419.529296875,26419.55078125,6700.0,26419.55078125
2014-08-25,26630.740234375,26401.640625,26490.310546875,26437.01953125,10000.0,26437.01953125
2014-08-26,26481.970703125,26314.890625,26349.869140625,26442.810546875,9500.0,26442.810546875
2014-08-27,26599.119140625,26492.5,26553.240234375,26560.150390625,6600.0,26560.150390625
2014-08-28,26674.380859375,26573.689453125,26620.1796875,26638.109375,6700.0,26638.109375
2014-09-01,26900.30078125,26732.390625,26733.1796875,26867.55078125,9200.0,26867.55078125
2014-09-02,27082.849609375,26886.220703125,26888.2109375,27019.390625,8000.0,27019.390625
2014-09-03,27225.849609375,27067.01953125,27128.060546875,27139.939453125,9700.0,27139.939453125
2014-09-04,27169.119140625,26972.390625,27164.94921875,27085.9296875,7400.0,27085.9296875
2014-09-05,27178.80078125,26920.560546875,27127.259765625,27026.69921875,7100.0,27026.69921875
2014-09-08,27354.990234375,27144.560546875,27145.119140625,27319.849609375,7300.0,27319.849609375
2014-09-09,27328.26953125,27177.08984375,27316.4296875,27265.3203125,7600.0,27265.3203125
2014-09-10,27251.439453125,27018.109375,27230.939453125,27057.41015625,5900.0,27057.41015625
2014-09-11,27150.779296875,26904.5,27143.220703125,26995.869140625,7600.0,26995.869140625
2014-09-12,27096.869140625,26965.91015625,27048.150390625,27061.0390625,8000.0,27061.0390625
2014-09-15,26998.0703125,26790.91015625,26998.0703125,26816.560546875,6000.0,26816.560546875
2014-09-16,26861.2890625,26464.029296875,26854.900390625,26492.509765625,9400.0,26492.509765625
2014-09-17,26682.640625,26511.7109375,26627.2109375,26631.2890625,7600.0,26631.2890625
2014-09-18,27132.19921875,26503.080078125,26573.890625,27112.2109375,7000.0,27112.2109375
2014-09-19,27247.169921875,27047.6796875,27139.390625,27090.419921875,7300.0,27090.419921875
2014-09-22,27254.80078125,26918.9296875,27008.119140625,27206.740234375,7100.0,27206.740234375
2014-09-23,27256.869140625,26744.0703125,27244.98046875,26775.689453125,7900.0,26775.689453125
2014-09-24,26844.69921875,26560.0,26817.939453125,26744.689453125,12300.0,26744.689453125
2014-09-25,26814.19921875,26349.55078125,26808.66015625,26468.359375,11000.0,26468.359375
2014-09-26,26721.029296875,26220.490234375,26429.30078125,26626.3203125,10000.0,26626.3203125
2014-09-29,26715.76953125,26518.009765625,26694.41015625,26597.109375,6500.0,26597.109375
2014-09-30,26851.330078125,26481.310546875,26610.7109375,26630.509765625,8200.0,26630.509765625
2014-10-01,26683.69921875,26548.220703125,26681.470703125,26567.990234375,7900.0,26567.990234375
2014-10-07,26570.380859375,26250.240234375,26487.509765625,26271.970703125,10200.0,26271.970703125
2014-10-08,26338.310546875,26150.08984375,26229.669921875,26246.7890625,8600.0,26246.7890625
2014-10-09,26688.69921875,26394.2109375,26394.369140625,26637.279296875,7500.0,26637.279296875
2014-10-10,26555.919921875,26261.609375,26551.740234375,26297.380859375,9200.0,26297.380859375
2014-10-13,26443.16015625,26092.689453125,26275.0703125,26384.0703125,6400.0,26384.0703125
2014-10-14,26550.7890625,26212.009765625,26537.419921875,26349.330078125,11900.0,26349.330078125
2014-10-16,26462.080078125,25933.98046875,26260.349609375,25999.33984375,10700.0,25999.33984375
2014-10-17,26248.5390625,25910.76953125,25950.0,26108.529296875,9400.0,26108.529296875
2014-10-20,26517.900390625,26368.939453125,26434.16015625,26429.849609375,9300.0,26429.849609375
2014-10-21,26615.41015625,26407.0,26552.44921875,26575.650390625,8400.0,26575.650390625
2014-10-22,26818.330078125,26712.2109375,26782.5703125,26787.23046875,6000.0,26787.23046875
2014-10-27,26994.9609375,26726.83984375,26959.5703125,26752.900390625,6500.0,26752.900390625
2014-10-28,26907.140625,26764.150390625,26788.73046875,26880.8203125,6800.0,26880.8203125
2014-10-29,27126.30078125,26971.16015625,27017.439453125,27098.169921875,8100.0,27098.169921875
2014-10-30,27390.599609375,27088.650390625,27098.939453125,27346.330078125,7000.0,27346.330078125
2014-10-31,27894.3203125,27438.279296875,27439.060546875,27865.830078125,11600.0,27865.830078125
2014-11-03,27969.8203125,27785.400390625,27943.0390625,27860.380859375,9500.0,27860.380859375
2014-11-05,28010.390625,27857.650390625,27907.189453125,27915.880859375,8700.0,27915.880859375
2014-11-07,27980.9296875,27739.560546875,27902.7109375,27868.630859375,10500.0,27868.630859375
2014-11-10,28027.9609375,27764.75,27919.44921875,27874.73046875,7900.0,27874.73046875
2014-11-11,27996.919921875,27790.400390625,27911.25,27910.060546875,7000.0,27910.060546875
2014-11-12,28126.48046875,27958.640625,27958.640625,28008.900390625,7000.0,28008.900390625
2014-11-13,28098.740234375,27822.69921875,28048.560546875,27940.640625,8700.0,27940.640625
2014-11-14,28093.23046875,27912.900390625,27949.5390625,28046.66015625,9900.0,28046.66015625
2014-11-17,28205.7109375,27921.33984375,28018.6796875,28177.880859375,6700.0,28177.880859375
2014-11-18,28282.849609375,28119.94921875,28209.029296875,28163.2890625,7300.0,28163.2890625
2014-11-19,28294.009765625,27963.509765625,28193.900390625,28032.849609375,6800.0,28032.849609375
2014-11-20,28118.529296875,27915.23046875,28100.83984375,28067.560546875,8700.0,28067.560546875
2014-11-21,28360.66015625,28038.400390625,28100.099609375,28334.630859375,10100.0,28334.630859375
2014-11-24,28541.9609375,28394.48046875,28413.009765625,28499.5390625,9700.0,28499.5390625
2014-11-25,28541.220703125,28217.5,28520.759765625,28338.05078125,10800.0,28338.05078125
2014-11-26,28470.150390625,28261.310546875,28321.580078125,28386.189453125,8700.0,28386.189453125
2014-11-27,28498.30078125,28307.580078125,28397.80078125,28438.91015625,11900.0,28438.91015625
2014-11-28,28822.369140625,28483.990234375,28490.7109375,28693.990234375,14600.0,28693.990234375
2014-12-01,28809.640625,28538.439453125,28748.220703125,28559.619140625,8300.0,28559.619140625
2014-12-02,28576.390625,28386.4609375,28522.4609375,28444.009765625,11200.0,28444.009765625
2014-12-03,28504.650390625,28370.73046875,28472.3203125,28442.7109375,10100.0,28442.7109375
2014-12-04,28808.779296875,28448.94921875,28616.9296875,28562.8203125,10400.0,28562.8203125
2014-12-05,28651.75,28409.05078125,28604.5,28458.099609375,7700.0,28458.099609375
2014-12-08,28494.849609375,28097.119140625,28433.0,28119.400390625,9500.0,28119.400390625
2014-12-09,28157.529296875,27763.8203125,28134.220703125,27797.009765625,9600.0,27797.009765625
2014-12-10,27905.25,27710.029296875,27711.9609375,27831.099609375,9900.0,27831.099609375
2014-12-11,27796.33984375,27539.470703125,27796.33984375,27602.009765625,9800.0,27602.009765625
2014-12-12,27692.3203125,27320.05078125,27598.9609375,27350.6796875,10900.0,27350.6796875
2014-12-15,27392.1796875,27105.0390625,27136.279296875,27319.560546875,9100.0,27319.560546875
2014-12-16,27199.369140625,26736.23046875,27181.1796875,26781.439453125,14300.0,26781.439453125
2014-12-17,26871.91015625,26469.419921875,26724.009765625,26710.130859375,16600.0,26710.130859375
2014-12-18,27180.919921875,26900.5703125,27053.859375,27126.5703125,11200.0,27126.5703125
2014-12-19,27497.119140625,27292.140625,27292.55078125,27371.83984375,11800.0,27371.83984375
2014-12-22,27725.26953125,27382.3203125,27479.869140625,27701.7890625,7400.0,27701.7890625
2014-12-23,27851.099609375,27475.130859375,27733.119140625,27506.4609375,8600.0,27506.4609375
2014-12-24,27571.25,27146.51953125,27530.259765625,27208.609375,10600.0,27208.609375
2014-12-30,27478.30078125,27312.2890625,27478.30078125,27403.5390625,6100.0,27403.5390625
2014-12-31,27527.240234375,27346.0,27358.30078125,27499.419921875,6500.0,27499.419921875
2015-01-02,27937.470703125,27519.259765625,27521.279296875,27887.900390625,7400.0,27887.900390625
2015-01-05,28064.490234375,27786.849609375,27978.4296875,27842.3203125,9200.0,27842.3203125
2015-01-06,27698.9296875,26937.060546875,27694.23046875,26987.4609375,14100.0,26987.4609375
2015-01-07,27051.599609375,26776.119140625,26983.4296875,26908.8203125,12200.0,26908.8203125
2015-01-08,27316.41015625,27101.939453125,27178.76953125,27274.7109375,8200.0,27274.7109375
2015-01-09,27507.669921875,27119.630859375,27404.189453125,27458.380859375,11100.0,27458.380859375
2015-01-12,27620.66015625,27323.740234375,27523.859375,27585.26953125,7500.0,27585.26953125
2015-01-13,27670.189453125,27324.580078125,27611.560546875,27425.73046875,7800.0,27425.73046875
2015-01-14,27512.80078125,27203.25,27432.140625,27346.8203125,10200.0,27346.8203125
2015-01-15,28194.609375,27703.69921875,27831.16015625,28075.55078125,16700.0,28075.55078125
2015-01-16,28176.099609375,27945.310546875,28056.609375,28121.890625,12100.0,28121.890625
2015-01-19,28334.060546875,28197.359375,28249.83984375,28262.009765625,10900.0,28262.009765625
2015-01-20,28829.2890625,28324.849609375,28324.849609375,28784.669921875,11100.0,28784.669921875
2015-01-21,28958.099609375,28792.5703125,28843.08984375,28888.859375,15400.0,28888.859375
2015-01-22,29060.41015625,28892.23046875,28957.7890625,29006.01953125,11100.0,29006.01953125
2015-01-23,29408.73046875,29165.560546875,29189.44921875,29278.83984375,11900.0,29278.83984375
2015-01-27,29618.58984375,29286.08984375,29451.650390625,29571.0390625,11300.0,29571.0390625
2015-01-28,29786.3203125,29417.669921875,29565.720703125,29559.1796875,11200.0,29559.1796875
2015-01-29,29740.630859375,29378.30078125,29516.490234375,29681.76953125,12700.0,29681.76953125
2015-01-30,29844.16015625,29070.48046875,29801.599609375,29182.94921875,15800.0,29182.94921875
2015-02-02,29268.130859375,28958.51953125,29143.630859375,29122.26953125,18000.0,29122.26953125
2015-02-03,29253.060546875,28900.41015625,29217.400390625,29000.140625,16600.0,29000.140625
2015-02-04,29133.619140625,28824.6796875,29129.849609375,28883.109375,15800.0,28883.109375
2015-02-05,29277.830078125,28753.2890625,28912.380859375,28850.970703125,12800.0,28850.970703125
2015-02-06,28922.849609375,28647.140625,28892.2109375,28717.91015625,11400.0,28717.91015625
2015-02-09,28566.5,28183.3203125,28566.5,28227.390625,11700.0,28227.390625
2015-02-10,28633.720703125,28044.490234375,28122.48046875,28355.619140625,14600.0,28355.619140625
2015-02-11,28618.91015625,28424.390625,28450.259765625,28533.970703125,13800.0,28533.970703125
2015-02-12,28838.51953125,28406.25,28650.25,28805.099609375,13800.0,28805.099609375
2015-02-13,29154.669921875,28835.69921875,28888.990234375,29094.9296875,17600.0,29094.9296875
2015-02-16,29325.349609375,29083.400390625,29170.76953125,29135.880859375,10500.0,29135.880859375
2015-02-18,29411.3203125,29126.91015625,29136.0703125,29320.259765625,11000.0,29320.259765625
2015-02-19,29522.859375,29108.150390625,29434.91015625,29462.26953125,11900.0,29462.26953125
2015-02-20,29462.08984375,29178.259765625,29446.2109375,29231.41015625,11500.0,29231.41015625
2015-02-23,29362.9609375,28913.16015625,29316.580078125,28975.109375,8800.0,28975.109375
2015-02-24,29130.669921875,28875.939453125,29016.55078125,29004.66015625,10200.0,29004.66015625
2015-02-25,29269.830078125,28967.609375,29115.3203125,29007.990234375,8000.0,29007.990234375
2015-02-26,29069.130859375,28693.8203125,29051.900390625,28746.650390625,10700.0,28746.650390625
2015-02-27,29254.01953125,28837.060546875,28865.119140625,29220.119140625,16500.0,29220.119140625
2015-03-02,29576.3203125,29259.76953125,29533.419921875,29459.140625,15300.0,29459.140625
2015-03-03,29636.859375,29364.869140625,29500.189453125,29593.73046875,12200.0,29593.73046875
2015-03-04,30024.740234375,29289.05078125,29937.26953125,29380.73046875,17000.0,29380.73046875
2015-03-05,29518.3203125,29162.470703125,29436.76953125,29448.94921875,13400.0,29448.94921875
2015-03-09,29321.060546875,28799.759765625,29316.5390625,28844.779296875,11800.0,28844.779296875
2015-03-10,28949.109375,28584.490234375,28924.060546875,28709.869140625,11200.0,28709.869140625
